testDate,expression,movement,quality,benchmarkPct,pid
31/01/2024,dynamic,sprint,max velocity,0.914,2
09/02/2024,dynamic,sprint,max velocity,0.42,2
11/02/2024,isometric,jump,take off,0.453,2
13/02/2024,dynamic,agility,deceleration,1.072,2
23/02/2024,dynamic,upper body,pull,0.886,2
27/02/2024,dynamic,upper body,push,0.215,2
06/03/2024,dynamic,sprint,max velocity,0.997,2
26/03/2024,dynamic,jump,take off,1.065,2
28/03/2024,isometric,sprint,max velocity,0.429,2
19/04/2024,isometric,upper body,grapple,0.305,2
19/04/2024,isometric,agility,deceleration,0.773,2
20/04/2024,dynamic,sprint,acceleration,0.273,2
23/04/2024,isometric,upper body,pull,1.09,2
24/04/2024,dynamic,agility,acceleration,0.783,2
11/05/2024,isometric,agility,acceleration,0.898,2
21/05/2024,dynamic,jump,land,0.465,2
27/05/2024,isometric,upper body,pull,0.368,2
01/06/2024,isometric,upper body,push,0.1,2
07/06/2024,isometric,upper body,grapple,0.558,2
12/06/2024,dynamic,jump,take off,0.078,2
18/06/2024,isometric,upper body,grapple,0.881,2
30/06/2024,isometric,jump,land,0.245,2
04/07/2024,isometric,sprint,acceleration,0.1,2
14/07/2024,isometric,agility,deceleration,0.316,2
21/07/2024,dynamic,jump,take off,0.039,2
22/07/2024,dynamic,jump,take off,0.568,2
26/07/2024,isometric,upper body,push,0.644,2
28/07/2024,isometric,agility,acceleration,0.071,2
07/08/2024,isometric,agility,acceleration,0.09,2
11/08/2024,dynamic,upper body,push,1.007,2
12/08/2024,dynamic,jump,take off,0.423,2
16/08/2024,dynamic,agility,deceleration,0.887,2
31/08/2024,isometric,agility,acceleration,0.228,2
14/09/2024,dynamic,upper body,pull,0.532,2
19/09/2024,dynamic,upper body,pull,0.661,2
22/09/2024,dynamic,jump,land,0.518,2
22/09/2024,isometric,jump,take off,0.127,2
22/09/2024,dynamic,upper body,pull,0.128,2
22/09/2024,isometric,sprint,acceleration,0.484,2
23/09/2024,isometric,agility,rotate,0.482,2
01/10/2024,isometric,agility,deceleration,0.892,2
08/10/2024,isometric,jump,land,0.493,2
30/10/2024,dynamic,jump,pre-load,0.23,2
04/11/2024,isometric,agility,rotate,0.821,2
06/11/2024,isometric,upper body,push,0.576,2
16/11/2024,isometric,agility,deceleration,0.107,2
18/11/2024,isometric,jump,pre-load,0.424,2
22/11/2024,isometric,agility,deceleration,0.431,2
27/11/2024,isometric,sprint,acceleration,0.944,2
03/12/2024,isometric,agility,acceleration,0.51,2
12/12/2024,isometric,upper body,push,0.206,2
15/12/2024,isometric,upper body,grapple,0.664,2
18/12/2024,dynamic,sprint,max velocity,0.869,2
20/12/2024,isometric,upper body,pull,0.836,2
03/01/2025,isometric,upper body,pull,0.899,2
09/01/2025,dynamic,sprint,acceleration,0.375,2
12/01/2025,isometric,upper body,grapple,0.796,2
24/01/2025,isometric,jump,pre-load,0.13,2
30/01/2025,isometric,agility,acceleration,0.948,2
03/02/2025,dynamic,upper body,push,0.504,2
06/02/2025,isometric,jump,land,0.086,2
09/02/2025,isometric,sprint,acceleration,0.722,2
15/02/2025,isometric,jump,pre-load,0.938,2
16/02/2025,isometric,upper body,push,1.048,2
26/02/2025,isometric,upper body,grapple,0.62,2
06/03/2025,isometric,upper body,grapple,0.934,2
07/03/2025,isometric,sprint,acceleration,0.443,2
07/07/2023,isometric,agility,deceleration,0.009,2
10/07/2023,dynamic,upper body,pull,0.8,2
15/07/2023,dynamic,upper body,pull,0.289,2
29/07/2023,dynamic,jump,take off,0.358,2
31/07/2023,dynamic,jump,land,0.896,2
08/08/2023,isometric,agility,deceleration,0.529,2
12/08/2023,dynamic,sprint,acceleration,1.087,2
23/08/2023,dynamic,jump,take off,0.676,2
30/08/2023,dynamic,agility,acceleration,0.415,2
07/09/2023,isometric,jump,take off,0.039,2
10/09/2023,dynamic,agility,deceleration,0.767,2
06/10/2023,isometric,upper body,push,0.372,2
10/10/2023,dynamic,jump,pre-load,0.198,2
16/10/2023,dynamic,jump,pre-load,0.078,2
23/10/2023,dynamic,upper body,push,0.356,2
23/10/2023,isometric,agility,rotate,0.52,2
08/11/2023,dynamic,jump,pre-load,0.504,2
11/11/2023,isometric,agility,deceleration,1.056,2
13/11/2023,dynamic,jump,land,0.746,2
27/11/2023,isometric,upper body,push,0.312,2
28/11/2023,dynamic,agility,deceleration,0.542,2
01/12/2023,isometric,sprint,max velocity,0.955,2
03/12/2023,isometric,agility,rotate,0.039,2
06/12/2023,isometric,upper body,pull,0.063,2
09/12/2023,isometric,agility,acceleration,0.668,2
13/12/2023,isometric,jump,pre-load,0.191,2
13/12/2023,isometric,upper body,grapple,0.252,2
18/12/2023,isometric,agility,acceleration,0.934,2
20/12/2023,isometric,sprint,acceleration,0.559,2
28/12/2023,isometric,upper body,grapple,0.406,2
30/12/2023,isometric,jump,take off,0.493,2
26/01/2024,dynamic,jump,take off,0.879,2
28/01/2024,dynamic,jump,land,0.777,2
03/02/2024,isometric,jump,pre-load,0.911,2
16/02/2024,isometric,upper body,pull,0.325,2
22/02/2024,isometric,agility,deceleration,1.047,2
22/02/2024,isometric,sprint,max velocity,0.147,2
04/03/2024,isometric,jump,take off,0.831,2
13/03/2024,isometric,upper body,push,0.063,2
14/03/2024,isometric,agility,rotate,0.336,2
18/03/2024,isometric,jump,land,0.501,2
30/03/2024,isometric,jump,take off,0.903,2
01/04/2024,dynamic,sprint,max velocity,0.317,2
02/04/2024,dynamic,agility,acceleration,0.95,2
08/04/2024,isometric,agility,rotate,0.716,2
20/04/2024,dynamic,upper body,pull,0.292,2
26/04/2024,dynamic,upper body,push,0.016,2
08/05/2024,dynamic,sprint,acceleration,0.98,2
09/05/2024,dynamic,jump,land,0.101,2
10/05/2024,dynamic,upper body,pull,0.823,2
10/05/2024,dynamic,agility,deceleration,0.388,2
10/05/2024,dynamic,sprint,acceleration,0.151,2
11/05/2024,isometric,upper body,pull,0.976,2
10/06/2024,isometric,upper body,push,0.272,2
18/06/2024,isometric,agility,rotate,0.685,2
20/06/2024,isometric,sprint,max velocity,0.224,2
22/06/2024,isometric,upper body,push,0.839,2
05/07/2024,dynamic,agility,deceleration,0.985,2
19/07/2024,isometric,jump,pre-load,1.093,2
23/07/2024,dynamic,jump,pre-load,0.15,2
29/07/2024,isometric,jump,land,0.985,2
31/07/2024,dynamic,agility,acceleration,1.04,2
03/08/2024,dynamic,sprint,acceleration,0.148,2
05/08/2024,isometric,upper body,pull,0.272,2
08/08/2024,dynamic,sprint,acceleration,1.019,2
01/09/2024,dynamic,jump,take off,0.385,2
02/09/2024,dynamic,sprint,acceleration,0.817,2
12/09/2024,isometric,sprint,acceleration,0.182,2
24/09/2024,dynamic,upper body,pull,0.123,2
07/10/2024,isometric,agility,rotate,0.628,2
19/10/2024,isometric,agility,deceleration,0.873,2
20/10/2024,isometric,agility,deceleration,0.203,2
23/10/2024,dynamic,sprint,max velocity,0.664,2
23/10/2024,isometric,sprint,max velocity,0.535,2
27/10/2024,isometric,jump,pre-load,0.189,2
05/11/2024,isometric,jump,take off,1.035,2
10/11/2024,isometric,upper body,grapple,0.736,2
21/11/2024,isometric,agility,acceleration,0.979,2
25/11/2024,isometric,agility,deceleration,0.264,2
18/12/2024,isometric,jump,pre-load,0.523,2
21/12/2024,dynamic,jump,take off,0.056,2
23/12/2024,dynamic,upper body,push,1.069,2
12/01/2025,dynamic,sprint,max velocity,1.025,2
15/01/2025,isometric,agility,deceleration,0.089,2
24/01/2025,isometric,upper body,grapple,0.257,2
28/01/2025,dynamic,upper body,push,1.012,2
30/01/2025,dynamic,jump,land,0.298,2
06/02/2025,isometric,agility,acceleration,0.661,2
08/02/2025,isometric,upper body,push,0.851,2
20/02/2025,dynamic,jump,land,0.372,2
21/02/2025,dynamic,upper body,pull,0.288,2
21/02/2025,dynamic,agility,acceleration,0.276,2
23/02/2025,isometric,upper body,push,0.376,2
23/02/2025,isometric,agility,acceleration,1.058,2
09/07/2023,isometric,upper body,pull,0.458,2
12/07/2023,isometric,jump,land,0.647,2
12/07/2023,isometric,upper body,pull,0.031,2
13/07/2023,dynamic,sprint,max velocity,0.063,2
14/07/2023,dynamic,agility,acceleration,0.989,2
01/08/2023,isometric,upper body,pull,0.531,2
06/08/2023,dynamic,jump,take off,0.143,2
07/08/2023,isometric,sprint,acceleration,0.612,2
13/08/2023,isometric,jump,take off,0.157,2
27/08/2023,dynamic,upper body,push,0.099,2
02/09/2023,isometric,sprint,acceleration,0.767,2
05/09/2023,isometric,jump,land,0.974,2
12/09/2023,isometric,jump,land,0.267,2
01/10/2023,dynamic,sprint,max velocity,1.014,2
02/10/2023,dynamic,sprint,acceleration,0.792,2
06/10/2023,isometric,sprint,max velocity,0.107,2
09/10/2023,dynamic,upper body,pull,0.358,2
27/10/2023,isometric,upper body,push,0.084,2
31/10/2023,isometric,sprint,max velocity,0.71,2
12/11/2023,isometric,upper body,pull,0.303,2
25/11/2023,isometric,jump,pre-load,0.188,2
07/12/2023,dynamic,agility,acceleration,1.089,2
09/12/2023,dynamic,jump,land,0.186,2
30/12/2023,isometric,sprint,max velocity,0.584,2
05/01/2024,isometric,upper body,pull,0.105,2
09/01/2024,isometric,upper body,push,1.01,2
17/01/2024,isometric,agility,deceleration,0.493,2
19/01/2024,isometric,agility,acceleration,0.618,2
19/01/2024,dynamic,agility,deceleration,0.606,2
22/01/2024,dynamic,upper body,pull,0.398,2
26/01/2024,isometric,upper body,push,0.994,2
27/01/2024,dynamic,upper body,push,0.091,2
01/02/2024,isometric,upper body,grapple,0.15,2
09/02/2024,isometric,upper body,grapple,0.826,2
10/02/2024,dynamic,upper body,push,0.785,2
09/03/2024,isometric,agility,deceleration,0.195,2
09/03/2024,isometric,sprint,max velocity,0.578,2
16/03/2024,isometric,jump,pre-load,0.689,2
07/04/2024,isometric,agility,acceleration,0.189,2
12/04/2024,dynamic,agility,acceleration,0.711,2
14/04/2024,dynamic,jump,land,0.328,2
17/04/2024,isometric,jump,take off,0.097,2
29/04/2024,isometric,sprint,max velocity,0.58,2
06/05/2024,dynamic,upper body,push,0.504,2
19/05/2024,isometric,jump,take off,0.925,2
31/05/2024,dynamic,sprint,acceleration,0.665,2
02/06/2024,dynamic,jump,land,0.52,2
12/06/2024,dynamic,jump,land,0.216,2
16/06/2024,isometric,jump,take off,1.087,2
23/06/2024,dynamic,sprint,acceleration,0.21,2
03/07/2024,dynamic,sprint,acceleration,0.326,2
05/07/2024,isometric,jump,pre-load,0.892,2
05/07/2024,dynamic,upper body,pull,0.01,2
13/07/2024,isometric,jump,pre-load,0.671,2
14/07/2024,dynamic,agility,acceleration,0.254,2
18/07/2024,dynamic,sprint,acceleration,0.642,2
27/07/2024,dynamic,upper body,pull,0.107,2
29/07/2024,dynamic,jump,take off,0.445,2
30/07/2024,isometric,upper body,pull,0.064,2
01/08/2024,isometric,upper body,pull,0.706,2
08/08/2024,isometric,upper body,grapple,0.39,2
15/08/2024,dynamic,sprint,acceleration,0.405,2
24/08/2024,isometric,agility,rotate,0.484,2
26/08/2024,isometric,sprint,acceleration,0.184,2
28/08/2024,isometric,upper body,push,0.482,2
02/09/2024,dynamic,upper body,push,1.094,2
08/09/2024,dynamic,sprint,max velocity,0.802,2
10/09/2024,isometric,agility,rotate,0.377,2
09/10/2024,dynamic,upper body,push,1.006,2
10/10/2024,isometric,sprint,acceleration,0.862,2
24/10/2024,isometric,agility,deceleration,0.902,2
25/10/2024,isometric,upper body,pull,0.378,2
02/11/2024,dynamic,jump,pre-load,0.192,2
09/11/2024,dynamic,jump,take off,0.173,2
13/11/2024,dynamic,agility,deceleration,0.162,2
20/11/2024,isometric,jump,take off,0.204,2
22/11/2024,isometric,upper body,push,0.804,2
29/11/2024,dynamic,jump,take off,0.232,2
05/12/2024,isometric,sprint,acceleration,0.858,2
08/12/2024,isometric,jump,pre-load,0.145,2
12/12/2024,dynamic,agility,deceleration,0.68,2
14/12/2024,dynamic,jump,pre-load,0.349,2
24/12/2024,isometric,agility,deceleration,0.649,2
05/01/2025,isometric,agility,acceleration,0.757,2
08/01/2025,isometric,agility,rotate,0.581,2
21/01/2025,dynamic,agility,acceleration,0.233,2
22/01/2025,dynamic,sprint,acceleration,0.454,2
27/01/2025,isometric,sprint,acceleration,0.126,2
31/01/2025,dynamic,jump,pre-load,0.127,2
06/02/2025,isometric,upper body,push,0.838,2
12/02/2025,isometric,agility,deceleration,0.991,2
15/02/2025,dynamic,sprint,max velocity,0.048,2
17/02/2025,isometric,sprint,max velocity,0.291,2
11/03/2025,isometric,agility,acceleration,0.652,2
12/03/2025,dynamic,agility,deceleration,0.647,2
16/07/2023,dynamic,agility,acceleration,0.45,2
19/07/2023,dynamic,jump,pre-load,0.766,2
19/07/2023,isometric,upper body,pull,0.878,2
28/07/2023,dynamic,sprint,max velocity,0.27,2
03/08/2023,isometric,sprint,acceleration,0.159,2
06/08/2023,dynamic,agility,deceleration,0.549,2
13/08/2023,dynamic,jump,land,0.881,2
14/08/2023,isometric,upper body,push,0.482,2
19/08/2023,dynamic,jump,land,0.066,2
28/08/2023,dynamic,agility,acceleration,1.047,2
01/09/2023,isometric,sprint,max velocity,1.03,2
02/09/2023,isometric,upper body,push,0.632,2
02/09/2023,dynamic,sprint,max velocity,0.546,2
09/09/2023,dynamic,sprint,acceleration,0.911,2
14/09/2023,isometric,upper body,pull,0.992,2
19/09/2023,dynamic,jump,land,1.049,2
02/10/2023,isometric,agility,deceleration,0.313,2
04/10/2023,isometric,upper body,grapple,0.596,2
05/10/2023,dynamic,sprint,max velocity,0.656,2
11/10/2023,isometric,agility,deceleration,0.678,2
15/10/2023,isometric,agility,deceleration,0.283,2
20/10/2023,isometric,jump,land,0.301,2
21/10/2023,dynamic,sprint,acceleration,0.394,2
03/11/2023,dynamic,jump,land,0.05,2
07/11/2023,isometric,upper body,push,0.981,2
10/11/2023,dynamic,sprint,acceleration,0.626,2
12/11/2023,isometric,upper body,grapple,0.135,2
14/11/2023,isometric,sprint,acceleration,1.095,2
15/11/2023,dynamic,jump,pre-load,0.599,2
19/11/2023,dynamic,sprint,max velocity,0.684,2
23/11/2023,isometric,sprint,max velocity,0.933,2
27/11/2023,isometric,sprint,acceleration,0.692,2
23/12/2023,isometric,agility,rotate,0.007,2
07/01/2024,dynamic,sprint,max velocity,0.967,2
08/01/2024,dynamic,sprint,acceleration,0.448,2
22/01/2024,dynamic,jump,take off,0.336,2
29/01/2024,dynamic,upper body,push,0.809,2
01/02/2024,dynamic,upper body,pull,0.648,2
04/03/2024,isometric,upper body,grapple,0.678,2
05/03/2024,isometric,agility,acceleration,0.296,2
08/03/2024,isometric,sprint,acceleration,0.18,2
12/03/2024,dynamic,jump,land,0.043,2
19/03/2024,isometric,jump,take off,0.02,2
26/03/2024,dynamic,upper body,push,0.192,2
28/03/2024,dynamic,sprint,acceleration,0.706,2
02/04/2024,isometric,agility,rotate,0.737,2
04/04/2024,dynamic,jump,pre-load,0.488,2
12/04/2024,isometric,sprint,max velocity,0.428,2
26/04/2024,dynamic,jump,land,0.238,2
02/05/2024,isometric,agility,acceleration,0.718,2
20/05/2024,dynamic,upper body,pull,0.393,2
24/05/2024,isometric,agility,rotate,0.062,2
03/06/2024,dynamic,jump,pre-load,0.181,2
08/06/2024,isometric,upper body,pull,0.414,2
08/06/2024,isometric,sprint,max velocity,0.646,2
18/06/2024,isometric,sprint,acceleration,0.031,2
27/06/2024,isometric,agility,rotate,0.806,2
29/06/2024,isometric,jump,take off,0.159,2
14/07/2024,dynamic,jump,land,0.17,2
05/08/2024,isometric,jump,pre-load,0.781,2
12/08/2024,isometric,agility,rotate,0.827,2
24/08/2024,dynamic,sprint,acceleration,0.647,2
02/09/2024,isometric,sprint,max velocity,0.058,2
01/10/2024,isometric,upper body,grapple,0.878,2
11/10/2024,dynamic,agility,deceleration,0.975,2
19/10/2024,dynamic,agility,acceleration,0.42,2
20/10/2024,isometric,upper body,pull,0.476,2
31/10/2024,dynamic,jump,land,0.801,2
01/11/2024,isometric,sprint,acceleration,0.405,2
07/11/2024,isometric,agility,rotate,1.013,2
11/11/2024,isometric,upper body,push,0.565,2
13/11/2024,dynamic,upper body,push,0.416,2
21/11/2024,dynamic,jump,pre-load,0.48,2
29/11/2024,isometric,upper body,grapple,0.555,2
29/11/2024,isometric,sprint,max velocity,0.105,2
04/12/2024,isometric,jump,take off,0.666,2
26/12/2024,isometric,agility,acceleration,0.896,2
01/01/2025,isometric,sprint,max velocity,0.647,2
03/01/2025,isometric,sprint,acceleration,0.315,2
07/01/2025,dynamic,jump,land,0.917,2
07/01/2025,isometric,sprint,max velocity,0.283,2
13/01/2025,dynamic,sprint,max velocity,0.81,2
17/01/2025,isometric,agility,rotate,0.478,2
24/01/2025,dynamic,upper body,push,0.501,2
24/01/2025,isometric,sprint,acceleration,0.505,2
28/01/2025,isometric,agility,acceleration,0.884,2
06/02/2025,dynamic,jump,take off,0.722,2
28/02/2025,dynamic,upper body,push,0.902,2
03/03/2025,isometric,jump,land,0.63,2
10/03/2025,dynamic,agility,deceleration,1.096,2
12/03/2025,isometric,agility,acceleration,0.075,2
06/07/2023,isometric,upper body,pull,0.031,2
10/07/2023,dynamic,sprint,acceleration,0.053,2
16/07/2023,dynamic,sprint,max velocity,0.293,2
18/07/2023,isometric,agility,deceleration,0.43,2
27/07/2023,dynamic,jump,pre-load,0.493,2
27/07/2023,isometric,upper body,pull,0.909,2
02/08/2023,dynamic,agility,acceleration,0.351,2
04/08/2023,dynamic,sprint,max velocity,0.444,2
10/08/2023,isometric,agility,deceleration,0.211,2
25/08/2023,isometric,upper body,pull,0.499,2
01/09/2023,dynamic,sprint,acceleration,0.432,2
14/09/2023,isometric,upper body,grapple,0.876,2
19/09/2023,isometric,sprint,max velocity,0.724,2
05/10/2023,dynamic,jump,land,1.004,2
06/10/2023,dynamic,agility,acceleration,1.049,2
09/10/2023,isometric,jump,take off,0.808,2
17/10/2023,isometric,upper body,grapple,0.846,2
24/10/2023,isometric,upper body,grapple,0.229,2
11/11/2023,dynamic,upper body,pull,0.394,2
17/11/2023,isometric,jump,land,0.096,2
22/11/2023,isometric,agility,acceleration,0.131,2
23/11/2023,dynamic,jump,pre-load,0.235,2
05/12/2023,isometric,upper body,grapple,0.749,2
13/12/2023,isometric,jump,land,0.817,2
16/12/2023,isometric,sprint,acceleration,0.342,2
17/12/2023,dynamic,jump,pre-load,0.83,2
17/12/2023,isometric,upper body,grapple,0.285,2
31/12/2023,isometric,sprint,max velocity,0.359,2
14/01/2024,isometric,upper body,pull,0.671,2
19/01/2024,dynamic,jump,pre-load,0.986,2
26/01/2024,isometric,jump,take off,0.126,2
30/01/2024,isometric,jump,take off,0.443,2
30/01/2024,isometric,agility,deceleration,0.94,2
05/02/2024,isometric,upper body,push,0.121,2
11/02/2024,isometric,sprint,acceleration,0.536,2
15/02/2024,isometric,jump,pre-load,0.095,2
25/02/2024,isometric,jump,pre-load,0.965,2
26/02/2024,isometric,agility,acceleration,0.036,2
05/03/2024,dynamic,jump,take off,0.34,2
05/03/2024,isometric,upper body,push,0.849,2
11/03/2024,isometric,upper body,push,0.154,2
14/03/2024,isometric,jump,land,1.072,2
23/03/2024,isometric,agility,deceleration,0.904,2
27/03/2024,dynamic,jump,take off,0.017,2
28/03/2024,isometric,upper body,push,0.249,2
04/04/2024,dynamic,upper body,pull,0.832,2
15/04/2024,isometric,jump,pre-load,0.776,2
02/05/2024,dynamic,agility,deceleration,0.753,2
05/05/2024,dynamic,upper body,push,0.24,2
10/05/2024,dynamic,jump,take off,0.541,2
23/05/2024,isometric,jump,pre-load,0.875,2
08/06/2024,isometric,upper body,grapple,0.632,2
10/06/2024,dynamic,agility,deceleration,0.666,2
15/06/2024,isometric,agility,rotate,0.082,2
23/06/2024,isometric,jump,land,0.876,2
03/07/2024,isometric,sprint,acceleration,0.964,2
07/07/2024,isometric,jump,take off,0.631,2
08/07/2024,isometric,sprint,max velocity,0.134,2
13/07/2024,isometric,upper body,push,0.583,2
13/07/2024,dynamic,sprint,max velocity,0.004,2
17/07/2024,isometric,agility,deceleration,0.57,2
06/08/2024,dynamic,jump,land,0.01,2
18/08/2024,isometric,upper body,grapple,0.111,2
18/08/2024,isometric,sprint,acceleration,0.511,2
30/08/2024,isometric,jump,pre-load,0.547,2
31/08/2024,isometric,jump,take off,0.657,2
08/09/2024,dynamic,agility,deceleration,0.957,2
09/09/2024,dynamic,sprint,acceleration,1.051,2
09/09/2024,dynamic,sprint,max velocity,0.32,2
10/09/2024,isometric,jump,take off,0.946,2
10/09/2024,dynamic,upper body,pull,0.607,2
12/09/2024,isometric,jump,take off,0.197,2
13/09/2024,isometric,jump,pre-load,0.58,2
19/09/2024,isometric,agility,rotate,0.911,2
23/09/2024,dynamic,upper body,pull,0.574,2
28/09/2024,dynamic,agility,acceleration,0.952,2
25/10/2024,isometric,jump,take off,0.811,2
07/11/2024,dynamic,jump,land,0.31,2
21/11/2024,dynamic,sprint,max velocity,1.047,2
23/11/2024,isometric,jump,take off,0.903,2
24/11/2024,dynamic,agility,acceleration,0.184,2
25/11/2024,isometric,sprint,acceleration,0.944,2
26/11/2024,isometric,sprint,acceleration,0.982,2
03/12/2024,isometric,sprint,acceleration,0.833,2
12/12/2024,dynamic,jump,pre-load,0.757,2
14/12/2024,dynamic,upper body,pull,0.838,2
22/12/2024,isometric,upper body,pull,0.125,2
26/12/2024,isometric,upper body,push,0.777,2
16/01/2025,isometric,upper body,grapple,0.599,2
21/01/2025,dynamic,jump,pre-load,0.074,2
22/02/2025,isometric,agility,deceleration,0.47,2
28/02/2025,dynamic,agility,acceleration,0.165,2
02/07/2023,dynamic,jump,take off,0.998,2
11/07/2023,isometric,sprint,acceleration,0.036,2
11/07/2023,dynamic,sprint,max velocity,0.953,2
03/08/2023,isometric,jump,pre-load,0.826,2
04/08/2023,dynamic,upper body,pull,0.939,2
06/08/2023,isometric,upper body,pull,1.054,2
16/08/2023,isometric,upper body,grapple,0.931,2
04/09/2023,isometric,jump,land,0.264,2
11/09/2023,dynamic,jump,take off,0.546,2
14/09/2023,dynamic,jump,land,0.018,2
14/09/2023,isometric,jump,pre-load,0.586,2
22/09/2023,dynamic,sprint,acceleration,0.63,2
27/09/2023,dynamic,upper body,push,0.37,2
06/10/2023,dynamic,agility,deceleration,0.956,2
10/10/2023,isometric,jump,pre-load,1.092,2
15/10/2023,dynamic,upper body,push,0.38,2
16/10/2023,dynamic,sprint,max velocity,0.205,2
23/10/2023,dynamic,upper body,pull,0.407,2
05/11/2023,dynamic,jump,pre-load,0.261,2
08/11/2023,isometric,sprint,acceleration,0.274,2
09/11/2023,dynamic,sprint,max velocity,1.036,2
11/11/2023,isometric,sprint,max velocity,0.913,2
15/11/2023,isometric,jump,take off,0.706,2
05/12/2023,isometric,agility,acceleration,0.668,2
11/12/2023,dynamic,jump,pre-load,0.202,2
14/12/2023,isometric,jump,pre-load,0.248,2
21/12/2023,isometric,jump,take off,0.978,2
23/12/2023,isometric,jump,take off,0.452,2
26/12/2023,isometric,jump,land,0.754,2
28/12/2023,dynamic,jump,pre-load,0.374,2
01/01/2024,isometric,upper body,grapple,0.497,2
04/01/2024,isometric,upper body,grapple,0.104,2
09/01/2024,isometric,sprint,acceleration,0.337,2
10/01/2024,isometric,upper body,grapple,0.561,2
27/01/2024,isometric,upper body,grapple,0.459,2
30/01/2024,dynamic,jump,land,1.067,2
30/01/2024,isometric,upper body,push,0.955,2
31/01/2024,dynamic,upper body,pull,0.269,2
13/02/2024,dynamic,upper body,push,0.225,2
26/02/2024,isometric,jump,pre-load,0.729,2
02/03/2024,isometric,agility,deceleration,0.461,2
06/03/2024,isometric,jump,land,0.154,2
06/03/2024,dynamic,upper body,pull,0.311,2
31/03/2024,dynamic,upper body,pull,1.039,2
22/04/2024,dynamic,agility,deceleration,0.619,2
24/04/2024,dynamic,agility,deceleration,1.064,2
01/05/2024,dynamic,agility,deceleration,0.592,2
01/06/2024,dynamic,sprint,max velocity,0.3,2
03/06/2024,isometric,upper body,pull,0.949,2
14/06/2024,isometric,jump,pre-load,0.555,2
14/06/2024,dynamic,upper body,push,0.164,2
15/06/2024,isometric,agility,deceleration,0.438,2
17/06/2024,isometric,sprint,max velocity,0.65,2
26/06/2024,isometric,sprint,max velocity,0.423,2
29/06/2024,isometric,jump,land,0.689,2
02/07/2024,isometric,jump,take off,1.051,2
09/07/2024,dynamic,sprint,max velocity,0.298,2
12/07/2024,dynamic,upper body,push,0.317,2
21/07/2024,dynamic,agility,deceleration,0.461,2
23/07/2024,isometric,sprint,max velocity,0.03,2
25/07/2024,isometric,sprint,acceleration,0.366,2
27/07/2024,dynamic,upper body,push,0.262,2
27/07/2024,isometric,agility,acceleration,0.196,2
15/08/2024,dynamic,agility,deceleration,0.646,2
20/08/2024,dynamic,upper body,pull,0.913,2
27/08/2024,isometric,upper body,pull,0.676,2
29/08/2024,dynamic,upper body,pull,0.349,2
06/09/2024,dynamic,sprint,acceleration,0.857,2
04/10/2024,dynamic,sprint,acceleration,0.711,2
05/10/2024,isometric,sprint,max velocity,0.461,2
10/10/2024,isometric,agility,deceleration,0.92,2
22/10/2024,isometric,jump,land,0.226,2
10/11/2024,dynamic,upper body,pull,0.2,2
12/11/2024,isometric,jump,land,0.386,2
30/11/2024,dynamic,jump,take off,0.849,2
02/12/2024,dynamic,upper body,push,0.241,2
05/12/2024,dynamic,agility,acceleration,0.857,2
14/12/2024,dynamic,jump,take off,0.453,2
22/12/2024,dynamic,jump,land,0.387,2
27/12/2024,dynamic,agility,acceleration,1.048,2
28/12/2024,dynamic,sprint,max velocity,0.779,2
30/12/2024,isometric,agility,rotate,0.666,2
04/01/2025,isometric,upper body,pull,0.77,2
08/01/2025,isometric,jump,pre-load,0.104,2
11/01/2025,isometric,upper body,pull,0.372,2
19/01/2025,dynamic,upper body,pull,0.269,2
25/01/2025,isometric,agility,acceleration,0.872,2
27/01/2025,dynamic,jump,take off,0.06,2
30/01/2025,dynamic,sprint,acceleration,1.056,2
02/02/2025,dynamic,agility,deceleration,1.093,2
04/02/2025,isometric,upper body,push,1.029,2
08/02/2025,dynamic,upper body,push,1.002,2
10/02/2025,dynamic,jump,pre-load,0.337,2
17/02/2025,dynamic,upper body,push,1.048,2
08/03/2025,isometric,jump,land,0.67,2
10/03/2025,isometric,upper body,grapple,0.766,2
14/07/2023,isometric,agility,deceleration,1.079,2
20/07/2023,isometric,sprint,acceleration,0.937,2
22/07/2023,dynamic,agility,acceleration,1.087,2
23/07/2023,isometric,upper body,pull,0.784,2
23/07/2023,isometric,sprint,acceleration,1.013,2
25/07/2023,isometric,agility,deceleration,0.473,2
30/07/2023,isometric,jump,pre-load,1.011,2
07/08/2023,dynamic,upper body,pull,0.544,2
08/08/2023,isometric,sprint,max velocity,0.538,2
09/08/2023,dynamic,upper body,pull,0.912,2
09/08/2023,isometric,sprint,acceleration,0.32,2
11/08/2023,dynamic,sprint,acceleration,0.045,2
14/08/2023,dynamic,upper body,pull,0.357,2
15/08/2023,dynamic,sprint,acceleration,0.936,2
30/08/2023,dynamic,jump,land,0.614,2
02/09/2023,dynamic,agility,acceleration,0.692,2
02/09/2023,dynamic,agility,deceleration,0.456,2
21/09/2023,dynamic,agility,deceleration,0.16,2
22/09/2023,dynamic,jump,take off,1.094,2
30/09/2023,isometric,jump,pre-load,0.931,2
16/10/2023,isometric,agility,acceleration,0.737,2
24/10/2023,dynamic,jump,take off,0.44,2
30/10/2023,dynamic,jump,pre-load,0.481,2
31/10/2023,isometric,jump,pre-load,1.003,2
01/11/2023,dynamic,jump,take off,0.135,2
05/11/2023,isometric,upper body,pull,0.1,2
07/11/2023,dynamic,sprint,max velocity,0.933,2
