sessionDate,seasonName,metric,category,value,pid
14/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.6,2
14/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.38,2
14/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.79,2
14/12/2023,2023/2024,sleep_baseline_composite,sleep,-0.6,2
14/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.42,2
14/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.76,2
14/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.88,2
14/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.34,2
15/12/2023,2023/2024,bio_baseline_completeness,bio,0.13,2
15/12/2023,2023/2024,bio_baseline_composite,bio,-0.12,2
15/12/2023,2023/2024,emboss_baseline_score,total,0.59,2
15/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.02,2
15/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.56,2
15/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.82,2
15/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.33,2
15/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.98,2
15/12/2023,2023/2024,sleep_baseline_composite,sleep,0.3,2
15/12/2023,2023/2024,soreness_baseline_completeness,soreness,-0.66,2
15/12/2023,2023/2024,soreness_baseline_composite,soreness,0.76,2
15/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.5,2
15/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.14,2
16/12/2023,2023/2024,bio_baseline_completeness,bio,0.7,2
16/12/2023,2023/2024,bio_baseline_composite,bio,0.62,2
16/12/2023,2023/2024,emboss_baseline_score,total,-0.58,2
16/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.72,2
16/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.51,2
16/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.15,2
16/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.97,2
16/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.09,2
16/12/2023,2023/2024,sleep_baseline_composite,sleep,0.11,2
16/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.36,2
16/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.29,2
16/12/2023,2023/2024,subjective_baseline_completeness,subjective,0.89,2
16/12/2023,2023/2024,subjective_baseline_composite,subjective,0.76,2
17/12/2023,2023/2024,bio_baseline_completeness,bio,-0.25,2
17/12/2023,2023/2024,bio_baseline_composite,bio,-0.48,2
17/12/2023,2023/2024,emboss_baseline_score,total,-0.63,2
17/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.18,2
17/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.56,2
17/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.07,2
17/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.6,2
17/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.14,2
17/12/2023,2023/2024,sleep_baseline_composite,sleep,-0.24,2
17/12/2023,2023/2024,soreness_baseline_completeness,soreness,-0.15,2
17/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.75,2
17/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.02,2
17/12/2023,2023/2024,subjective_baseline_composite,subjective,0.4,2
18/12/2023,2023/2024,bio_baseline_completeness,bio,-0.61,2
18/12/2023,2023/2024,bio_baseline_composite,bio,0.39,2
18/12/2023,2023/2024,emboss_baseline_score,total,-0.66,2
18/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.16,2
18/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.72,2
18/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.87,2
18/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.62,2
18/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.17,2
18/12/2023,2023/2024,sleep_baseline_composite,sleep,-0.33,2
18/12/2023,2023/2024,soreness_baseline_completeness,soreness,-0.69,2
18/12/2023,2023/2024,soreness_baseline_composite,soreness,0.81,2
18/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.89,2
18/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.82,2
19/12/2023,2023/2024,bio_baseline_completeness,bio,-0.82,2
19/12/2023,2023/2024,bio_baseline_composite,bio,-0.8,2
19/12/2023,2023/2024,emboss_baseline_score,total,-0.14,2
19/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.31,2
19/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.41,2
19/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.9,2
19/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.79,2
19/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.65,2
19/12/2023,2023/2024,sleep_baseline_composite,sleep,0.89,2
19/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.46,2
19/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.34,2
19/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.51,2
19/12/2023,2023/2024,subjective_baseline_composite,subjective,0.7,2
20/12/2023,2023/2024,bio_baseline_completeness,bio,0.4,2
20/12/2023,2023/2024,bio_baseline_composite,bio,0.1,2
20/12/2023,2023/2024,emboss_baseline_score,total,-0.78,2
20/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,2
20/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.37,2
20/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.51,2
20/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.85,2
20/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.75,2
20/12/2023,2023/2024,sleep_baseline_composite,sleep,-0.64,2
20/12/2023,2023/2024,soreness_baseline_completeness,soreness,-0.32,2
20/12/2023,2023/2024,soreness_baseline_composite,soreness,0.6,2
20/12/2023,2023/2024,subjective_baseline_completeness,subjective,0.24,2
20/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.92,2
21/12/2023,2023/2024,bio_baseline_completeness,bio,-0.28,2
21/12/2023,2023/2024,bio_baseline_composite,bio,-0.88,2
21/12/2023,2023/2024,emboss_baseline_score,total,-0.77,2
21/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.9,2
21/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.82,2
21/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.66,2
21/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.11,2
21/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.26,2
21/12/2023,2023/2024,sleep_baseline_composite,sleep,0.15,2
21/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.82,2
21/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.31,2
21/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.87,2
21/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.19,2
22/12/2023,2023/2024,bio_baseline_completeness,bio,-0.01,2
22/12/2023,2023/2024,bio_baseline_composite,bio,-0.22,2
22/12/2023,2023/2024,emboss_baseline_score,total,-0.94,2
22/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.76,2
22/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.33,2
22/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.35,2
22/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.96,2
22/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.48,2
22/12/2023,2023/2024,sleep_baseline_composite,sleep,0.64,2
22/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.52,2
22/12/2023,2023/2024,soreness_baseline_composite,soreness,0.94,2
22/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.96,2
22/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.98,2
23/12/2023,2023/2024,bio_baseline_completeness,bio,0.53,2
23/12/2023,2023/2024,bio_baseline_composite,bio,-0.69,2
23/12/2023,2023/2024,emboss_baseline_score,total,0.16,2
23/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.49,2
23/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.24,2
23/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.67,2
23/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.67,2
23/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.4,2
23/12/2023,2023/2024,sleep_baseline_composite,sleep,-0.22,2
23/12/2023,2023/2024,soreness_baseline_completeness,soreness,-0.41,2
23/12/2023,2023/2024,soreness_baseline_composite,soreness,0.16,2
23/12/2023,2023/2024,subjective_baseline_completeness,subjective,0.62,2
23/12/2023,2023/2024,subjective_baseline_composite,subjective,0.35,2
24/12/2023,2023/2024,bio_baseline_completeness,bio,-0.85,2
24/12/2023,2023/2024,bio_baseline_composite,bio,0.42,2
24/12/2023,2023/2024,emboss_baseline_score,total,0.89,2
24/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.06,2
24/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.86,2
24/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.56,2
24/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.89,2
24/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.13,2
24/12/2023,2023/2024,sleep_baseline_composite,sleep,0.68,2
24/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.88,2
24/12/2023,2023/2024,soreness_baseline_composite,soreness,0.45,2
24/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.05,2
24/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.19,2
25/12/2023,2023/2024,bio_baseline_completeness,bio,-0.67,2
25/12/2023,2023/2024,bio_baseline_composite,bio,0.45,2
25/12/2023,2023/2024,emboss_baseline_score,total,0.49,2
25/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.48,2
25/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.74,2
25/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.89,2
25/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.76,2
25/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.84,2
25/12/2023,2023/2024,sleep_baseline_composite,sleep,-0.35,2
25/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.81,2
25/12/2023,2023/2024,soreness_baseline_composite,soreness,0.22,2
25/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.56,2
25/12/2023,2023/2024,subjective_baseline_composite,subjective,0.68,2
26/12/2023,2023/2024,bio_baseline_completeness,bio,0.98,2
26/12/2023,2023/2024,bio_baseline_composite,bio,-0.29,2
26/12/2023,2023/2024,emboss_baseline_score,total,-0.16,2
26/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.69,2
26/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.74,2
26/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.53,2
26/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.08,2
26/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.48,2
26/12/2023,2023/2024,sleep_baseline_composite,sleep,0.56,2
26/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.76,2
26/12/2023,2023/2024,soreness_baseline_composite,soreness,0.06,2
26/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.39,2
26/12/2023,2023/2024,subjective_baseline_composite,subjective,0.29,2
27/12/2023,2023/2024,bio_baseline_completeness,bio,-0.77,2
27/12/2023,2023/2024,bio_baseline_composite,bio,1.0,2
27/12/2023,2023/2024,emboss_baseline_score,total,0.07,2
27/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.38,2
27/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.12,2
27/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.71,2
27/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.14,2
27/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.65,2
27/12/2023,2023/2024,sleep_baseline_composite,sleep,0.9,2
27/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.86,2
27/12/2023,2023/2024,soreness_baseline_composite,soreness,0.65,2
27/12/2023,2023/2024,subjective_baseline_completeness,subjective,0.92,2
27/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.19,2
28/12/2023,2023/2024,bio_baseline_completeness,bio,-0.86,2
28/12/2023,2023/2024,bio_baseline_composite,bio,-0.04,2
28/12/2023,2023/2024,emboss_baseline_score,total,-0.42,2
28/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.15,2
28/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.31,2
28/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.96,2
28/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.47,2
28/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.56,2
28/12/2023,2023/2024,sleep_baseline_composite,sleep,0.18,2
28/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.15,2
28/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.42,2
28/12/2023,2023/2024,subjective_baseline_completeness,subjective,0.34,2
28/12/2023,2023/2024,subjective_baseline_composite,subjective,0.07,2
29/12/2023,2023/2024,bio_baseline_completeness,bio,-0.76,2
29/12/2023,2023/2024,bio_baseline_composite,bio,-0.48,2
29/12/2023,2023/2024,emboss_baseline_score,total,-0.93,2
29/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.05,2
29/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.29,2
29/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.8,2
29/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.3,2
29/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.13,2
29/12/2023,2023/2024,sleep_baseline_composite,sleep,0.57,2
29/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.47,2
29/12/2023,2023/2024,soreness_baseline_composite,soreness,0.34,2
29/12/2023,2023/2024,subjective_baseline_completeness,subjective,0.04,2
29/12/2023,2023/2024,subjective_baseline_composite,subjective,0.4,2
30/12/2023,2023/2024,bio_baseline_completeness,bio,0.46,2
30/12/2023,2023/2024,bio_baseline_composite,bio,0.78,2
30/12/2023,2023/2024,emboss_baseline_score,total,-0.97,2
30/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.01,2
30/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.61,2
30/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.83,2
30/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.19,2
30/12/2023,2023/2024,sleep_baseline_completeness,sleep,0.62,2
30/12/2023,2023/2024,sleep_baseline_composite,sleep,0.99,2
30/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.92,2
30/12/2023,2023/2024,soreness_baseline_composite,soreness,0.53,2
30/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.74,2
30/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.53,2
31/12/2023,2023/2024,bio_baseline_completeness,bio,-0.08,2
31/12/2023,2023/2024,bio_baseline_composite,bio,-0.04,2
31/12/2023,2023/2024,emboss_baseline_score,total,0.82,2
31/12/2023,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.13,2
31/12/2023,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.74,2
31/12/2023,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.48,2
31/12/2023,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.66,2
31/12/2023,2023/2024,sleep_baseline_completeness,sleep,-0.66,2
31/12/2023,2023/2024,sleep_baseline_composite,sleep,0.31,2
31/12/2023,2023/2024,soreness_baseline_completeness,soreness,0.68,2
31/12/2023,2023/2024,soreness_baseline_composite,soreness,-0.74,2
31/12/2023,2023/2024,subjective_baseline_completeness,subjective,-0.01,2
31/12/2023,2023/2024,subjective_baseline_composite,subjective,-0.68,2
01/01/2024,2023/2024,bio_baseline_completeness,bio,0.05,2
01/01/2024,2023/2024,bio_baseline_composite,bio,0.66,2
01/01/2024,2023/2024,emboss_baseline_score,total,0.25,2
01/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.84,2
01/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.8,2
01/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.56,2
01/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.75,2
01/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.06,2
01/01/2024,2023/2024,sleep_baseline_composite,sleep,0.22,2
01/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.87,2
01/01/2024,2023/2024,soreness_baseline_composite,soreness,0.64,2
01/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.87,2
01/01/2024,2023/2024,subjective_baseline_composite,subjective,0.48,2
02/01/2024,2023/2024,bio_baseline_completeness,bio,0.06,2
02/01/2024,2023/2024,bio_baseline_composite,bio,0.59,2
02/01/2024,2023/2024,emboss_baseline_score,total,0.85,2
02/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.13,2
02/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.37,2
02/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.36,2
02/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.72,2
02/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.56,2
02/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.14,2
02/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.55,2
02/01/2024,2023/2024,soreness_baseline_composite,soreness,0.88,2
02/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.2,2
02/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.89,2
03/01/2024,2023/2024,bio_baseline_completeness,bio,0.54,2
03/01/2024,2023/2024,bio_baseline_composite,bio,0.54,2
03/01/2024,2023/2024,emboss_baseline_score,total,-0.86,2
03/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.04,2
03/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.39,2
03/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.46,2
03/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.0,2
03/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.46,2
03/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.65,2
03/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.62,2
03/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.74,2
03/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.53,2
03/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.21,2
04/01/2024,2023/2024,bio_baseline_completeness,bio,0.45,2
04/01/2024,2023/2024,bio_baseline_composite,bio,-0.72,2
04/01/2024,2023/2024,emboss_baseline_score,total,0.78,2
04/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.79,2
04/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.83,2
04/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.88,2
04/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.96,2
04/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.91,2
04/01/2024,2023/2024,sleep_baseline_composite,sleep,0.31,2
04/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.71,2
04/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.82,2
04/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.66,2
04/01/2024,2023/2024,subjective_baseline_composite,subjective,0.67,2
05/01/2024,2023/2024,bio_baseline_completeness,bio,-0.77,2
05/01/2024,2023/2024,bio_baseline_composite,bio,0.49,2
05/01/2024,2023/2024,emboss_baseline_score,total,-0.18,2
05/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.72,2
05/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.1,2
05/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.95,2
05/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.74,2
05/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.05,2
05/01/2024,2023/2024,sleep_baseline_composite,sleep,0.43,2
05/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.23,2
05/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.35,2
05/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.88,2
05/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.03,2
06/01/2024,2023/2024,bio_baseline_completeness,bio,-0.02,2
06/01/2024,2023/2024,bio_baseline_composite,bio,1.0,2
06/01/2024,2023/2024,emboss_baseline_score,total,-0.89,2
06/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.9,2
06/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.87,2
06/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.27,2
06/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.71,2
06/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.15,2
06/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.32,2
06/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.59,2
06/01/2024,2023/2024,soreness_baseline_composite,soreness,0.65,2
06/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.28,2
06/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.24,2
07/01/2024,2023/2024,bio_baseline_completeness,bio,-0.83,2
07/01/2024,2023/2024,bio_baseline_composite,bio,0.94,2
07/01/2024,2023/2024,emboss_baseline_score,total,0.4,2
07/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.06,2
07/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.68,2
07/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.69,2
07/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.71,2
07/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.56,2
07/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.38,2
07/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.95,2
07/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.88,2
07/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.94,2
07/01/2024,2023/2024,subjective_baseline_composite,subjective,0.84,2
08/01/2024,2023/2024,bio_baseline_completeness,bio,-0.46,2
08/01/2024,2023/2024,bio_baseline_composite,bio,0.6,2
08/01/2024,2023/2024,emboss_baseline_score,total,0.86,2
08/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.5,2
08/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.59,2
08/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.33,2
08/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.39,2
08/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.51,2
08/01/2024,2023/2024,sleep_baseline_composite,sleep,0.13,2
08/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.89,2
08/01/2024,2023/2024,soreness_baseline_composite,soreness,0.55,2
08/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.54,2
08/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.86,2
09/01/2024,2023/2024,bio_baseline_completeness,bio,-0.21,2
09/01/2024,2023/2024,bio_baseline_composite,bio,0.11,2
09/01/2024,2023/2024,emboss_baseline_score,total,0.49,2
09/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.83,2
09/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.73,2
09/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.98,2
09/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.83,2
09/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.62,2
09/01/2024,2023/2024,sleep_baseline_composite,sleep,-0.09,2
09/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.14,2
09/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.13,2
09/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.9,2
09/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.17,2
10/01/2024,2023/2024,bio_baseline_completeness,bio,0.01,2
10/01/2024,2023/2024,bio_baseline_composite,bio,0.1,2
10/01/2024,2023/2024,emboss_baseline_score,total,-0.55,2
10/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.21,2
10/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.62,2
10/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.96,2
10/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.86,2
10/01/2024,2023/2024,sleep_baseline_completeness,sleep,-0.81,2
10/01/2024,2023/2024,sleep_baseline_composite,sleep,0.86,2
10/01/2024,2023/2024,soreness_baseline_completeness,soreness,-0.94,2
10/01/2024,2023/2024,soreness_baseline_composite,soreness,-0.11,2
10/01/2024,2023/2024,subjective_baseline_completeness,subjective,-0.15,2
10/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.34,2
11/01/2024,2023/2024,bio_baseline_completeness,bio,-0.42,2
11/01/2024,2023/2024,bio_baseline_composite,bio,0.54,2
11/01/2024,2023/2024,emboss_baseline_score,total,0.83,2
11/01/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.23,2
11/01/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.04,2
11/01/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.48,2
11/01/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,1.0,2
11/01/2024,2023/2024,sleep_baseline_completeness,sleep,0.84,2
11/01/2024,2023/2024,sleep_baseline_composite,sleep,0.59,2
11/01/2024,2023/2024,soreness_baseline_completeness,soreness,0.53,2
11/01/2024,2023/2024,soreness_baseline_composite,soreness,0.24,2
11/01/2024,2023/2024,subjective_baseline_completeness,subjective,0.65,2
11/01/2024,2023/2024,subjective_baseline_composite,subjective,-0.03,2
